Index,Wastewater Treatment Plant,County,Date,Population Served,Viral Gene Copies Per Person,Viral Gene Copies/L
6357,Salisbury 2 (CDC Contract),Rowan,8/16/2022,22940,345480120,1051031
6358,Salisbury 2 (CDC Contract),Rowan,8/11/2022,22940,509713444,1905569
6359,Salisbury 2 (CDC Contract),Rowan,8/9/2022,22940,411957911,1525988
6360,Salisbury 2 (CDC Contract),Rowan,8/4/2022,22940,445171125,1653059
6361,Salisbury 2 (CDC Contract),Rowan,8/2/2022,22940,695640076,2052418
6362,Salisbury 2 (CDC Contract),Rowan,7/28/2022,22940,904459287,3233709
6363,Salisbury 2 (CDC Contract),Rowan,7/26/2022,22940,239873165,1905192
6364,Salisbury 2 (CDC Contract),Rowan,7/21/2022,22940,1069320272,3885021
6365,Salisbury 2 (CDC Contract),Rowan,7/19/2022,22940,805833673,2276668
6366,Salisbury 2 (CDC Contract),Rowan,7/14/2022,22940,561860873,2761515
6367,Salisbury 2 (CDC Contract),Rowan,7/12/2022,22940,716049646,1793120
6368,Salisbury 2 (CDC Contract),Rowan,7/7/2022,22940,800558257,2166808
6369,Salisbury 2 (CDC Contract),Rowan,7/5/2022,22940,345994082,1569437
6370,Salisbury 2 (CDC Contract),Rowan,6/30/2022,22940,512040786,1894403
6371,Salisbury 2 (CDC Contract),Rowan,6/28/2022,22940,230884619,1102592
6372,Salisbury 2 (CDC Contract),Rowan,6/23/2022,22940,342060203,1422737
6373,Salisbury 2 (CDC Contract),Rowan,6/21/2022,22940,164589544,627317
6374,Salisbury 2 (CDC Contract),Rowan,6/16/2022,22940,264976725,967345
6375,Salisbury 2 (CDC Contract),Rowan,6/14/2022,22940,351904835,1272427
6376,South Durham,Durham,8/30/2023,108105,71392933,123568
6377,South Durham,Durham,8/26/2023,108105,18764080,46598
6378,South Durham,Durham,8/19/2023,108105,42787928,97756
6379,South Durham,Durham,8/16/2023,108105,24286508,58284
6380,South Durham,Durham,8/12/2023,108105,38907461,91077
6381,South Durham,Durham,8/9/2023,108105,55492257,132064
6382,South Durham,Durham,8/5/2023,108105,17289827,46147
6383,South Durham,Durham,8/2/2023,108105,57742380,147235
6384,South Durham,Durham,7/29/2023,108105,33216649,83948
6385,South Durham,Durham,7/26/2023,108105,24667701,60730
6386,South Durham,Durham,7/22/2023,108105,25269829,58199
6387,South Durham,Durham,7/19/2023,108105,25926558,60690
6388,South Durham,Durham,7/15/2023,108105,18045199,46013
6389,South Durham,Durham,7/12/2023,108105,6415844,15528
6390,South Durham,Durham,7/8/2023,108105,12172881,31319
6391,South Durham,Durham,7/5/2023,108105,4760138,12247
6392,South Durham,Durham,7/1/2023,108105,12640266,33118
6393,South Durham,Durham,6/28/2023,108105,347354,0
6394,South Durham,Durham,6/24/2023,108105,151893,0
6395,South Durham,Durham,6/17/2023,108105,2371277,6910
6396,South Durham,Durham,6/14/2023,108105,3464325,9513
6397,South Durham,Durham,6/10/2023,108105,213220,0
6398,South Durham,Durham,6/7/2023,108105,1492812,4022
6399,South Durham,Durham,6/3/2023,108105,2588076,6908
6400,South Durham,Durham,5/31/2023,108105,3063483,7742
6401,South Durham,Durham,5/27/2023,108105,1204883,3216
6402,South Durham,Durham,5/24/2023,108105,3935501,10407
6403,South Durham,Durham,5/20/2023,108105,1560245,4088
6404,South Durham,Durham,5/17/2023,108105,5480881,15498
6405,South Durham,Durham,5/13/2023,108105,4449822,12459
6406,South Durham,Durham,5/10/2023,108105,1659208,3916
6407,South Durham,Durham,5/6/2023,108105,8599824,19338
6408,South Durham,Durham,5/3/2023,108105,4995782,8543
6409,South Durham,Durham,4/29/2023,108105,2375849,7068
6410,South Durham,Durham,4/26/2023,108105,16095067,35088
6411,South Durham,Durham,4/22/2023,108105,975247,0
6412,South Durham,Durham,4/19/2023,108105,4330175,8648
6413,South Durham,Durham,4/15/2023,108105,2005778,4243
6414,South Durham,Durham,4/12/2023,108105,2597759,4496
6415,South Durham,Durham,4/8/2023,108105,13474339,32889
6416,South Durham,Durham,3/29/2023,108105,14300872,26520
6417,South Durham,Durham,3/25/2023,108105,5010784,11730
6418,South Durham,Durham,3/22/2023,108105,9521672,21581
6419,South Durham,Durham,3/18/2023,108105,10641639,25975
6420,South Durham,Durham,3/15/2023,108105,6591819,12806
6421,South Durham,Durham,3/11/2023,108105,8324678,19978
6422,South Durham,Durham,3/8/2023,108105,8582803,18855
6423,South Durham,Durham,3/4/2023,108105,7944546,13191
6424,South Durham,Durham,3/1/2023,108105,6739251,15906
6425,South Durham,Durham,2/25/2023,108105,9088737,21102
6426,South Durham,Durham,2/22/2023,108105,13587770,29850
6427,South Durham,Durham,2/18/2023,108105,33484472,70834
6428,South Durham,Durham,2/15/2023,108105,10824197,17972
6429,South Durham,Durham,2/11/2023,108105,39389450,93742
6430,South Durham,Durham,2/8/2023,108105,14587197,32294
6431,South Durham,Durham,2/4/2023,108105,16655232,29728
6432,South Durham,Durham,2/1/2023,108105,23870777,49044
6433,South Durham,Durham,1/28/2023,108105,48152909,78581
6434,South Durham,Durham,1/25/2023,108105,11239916,20709
6435,South Durham,Durham,1/21/2023,108105,30052719,69214
6436,South Durham,Durham,1/18/2023,108105,12560539,29163
6437,South Durham,Durham,1/14/2023,108105,31178460,71807
6438,South Durham,Durham,1/11/2023,108105,25932015,57858
6439,South Durham,Durham,1/7/2023,108105,48941298,114564
6440,South Durham,Durham,1/4/2023,108105,93312869,240078
6441,South Durham,Durham,12/31/2022,108105,64478973,177059
6442,South Durham,Durham,12/28/2022,108105,100340459,265330
6443,South Durham,Durham,12/21/2022,108105,14104705,35027
6444,South Durham,Durham,12/17/2022,108105,11732343,15025
6445,South Durham,Durham,12/14/2022,108105,28490742,68374
6446,South Durham,Durham,12/10/2022,108105,17088173,38426
6447,South Durham,Durham,12/7/2022,108105,12402753,30274
6448,South Durham,Durham,12/3/2022,108105,8897278,22095
6449,South Durham,Durham,11/30/2022,108105,10212837,24717
6450,South Durham,Durham,11/23/2022,108105,8212038,23931
6451,South Durham,Durham,11/19/2022,108105,17859013,50498
6452,South Durham,Durham,11/16/2022,108105,10283430,26458
6453,South Durham,Durham,11/12/2022,108105,9928737,28355
6454,South Durham,Durham,11/9/2022,108105,3548262,9470
6455,South Durham,Durham,11/5/2022,108105,6936271,17687
6456,South Durham,Durham,11/2/2022,108105,2861852,7233
6457,South Durham,Durham,10/29/2022,108105,7809896,20094
6458,South Durham,Durham,10/26/2022,108105,15665643,39592
6459,South Durham,Durham,10/22/2022,108105,12479050,31820
6460,South Durham,Durham,10/19/2022,108105,10416057,27543
6461,South Durham,Durham,10/15/2022,108105,4143718,11489
6462,South Durham,Durham,10/12/2022,108105,3413363,9652
6463,South Durham,Durham,10/8/2022,108105,19225457,54905
6464,South Durham,Durham,10/5/2022,108105,1730395,4373
6465,South Durham,Durham,10/1/2022,108105,108198,0
6466,South Durham,Durham,9/28/2022,108105,11853498,29957
6467,South Durham,Durham,9/24/2022,108105,17162334,44966
6468,South Durham,Durham,9/21/2022,108105,12488912,32424
6469,South Durham,Durham,9/17/2022,108105,22824164,64537
6470,South Durham,Durham,9/14/2022,108105,21013250,55565
6471,South Durham,Durham,9/10/2022,108105,30153924,81240
6472,South Durham,Durham,9/7/2022,108105,31570958,95917
6473,South Durham,Durham,9/3/2022,108105,20764828,61135
6474,South Durham,Durham,8/31/2022,108105,38777251,108570
6475,South Durham,Durham,8/27/2022,108105,14470602,40515
6476,South Durham,Durham,8/24/2022,108105,21215265,56624
6477,South Durham,Durham,8/20/2022,108105,15686034,45249
6478,South Durham,Durham,8/17/2022,108105,23748977,67823
6479,South Durham,Durham,8/13/2022,108105,15461089,45056
6480,South Durham,Durham,8/10/2022,108105,17413957,50234
6481,South Durham,Durham,8/6/2022,108105,25313228,73021
6482,South Durham,Durham,8/3/2022,108105,30663603,82614
6483,South Durham,Durham,7/30/2022,108105,27717513,67082
6484,South Durham,Durham,7/27/2022,108105,16964599,43647
6485,South Durham,Durham,7/23/2022,108105,26326039,58737
6486,South Durham,Durham,7/20/2022,108105,25438768,64865
6487,South Durham,Durham,7/16/2022,108105,5374087,12278
6488,South Durham,Durham,7/13/2022,108105,30726502,75000
6489,South Durham,Durham,7/9/2022,108105,27856467,83741
6490,South Durham,Durham,7/6/2022,108105,8491370,25000
6491,South Durham,Durham,7/2/2022,108105,18443486,50646
6492,South Durham,Durham,6/29/2022,108105,23300375,59948
6493,South Durham,Durham,6/25/2022,108105,18381276,48606
6494,South Durham,Durham,6/22/2022,108105,9885130,27951
6495,South Durham,Durham,6/18/2022,108105,12940017,32703
6496,South Durham,Durham,6/15/2022,108105,21958383,57009
6497,South Durham,Durham,6/11/2022,108105,12677749,32326
6498,South Durham,Durham,6/8/2022,108105,27179614,76852
6499,South Durham,Durham,6/4/2022,108105,14895764,41706
6500,South Durham,Durham,6/1/2022,108105,106202929,291633
6501,South Durham,Durham,5/28/2022,108105,29060080,82991
6502,South Durham,Durham,5/25/2022,108105,21614349,55114
6503,South Durham,Durham,5/21/2022,108105,33098415,99499
6504,South Durham,Durham,5/18/2022,108105,16821285,47097
6505,South Durham,Durham,5/14/2022,108105,15322022,40144
6506,South Durham,Durham,5/11/2022,108105,59351523,155503
6507,South Durham,Durham,5/7/2022,108105,24985087,67315
6508,South Durham,Durham,5/4/2022,108105,27575066,75000
6509,South Durham,Durham,4/30/2022,108105,15938326,44625
6510,South Durham,Durham,4/27/2022,108105,19880084,53561
6511,South Durham,Durham,4/23/2022,108105,10412214,27032
6512,South Durham,Durham,4/20/2022,108105,21300206,39500
6513,South Durham,Durham,4/16/2022,108105,21275695,54250
6514,South Durham,Durham,4/13/2022,108105,16599720,41952
6515,South Durham,Durham,4/9/2022,108105,14671972,36755
6516,South Durham,Durham,4/6/2022,108105,6297289,16202
6517,South Durham,Durham,4/2/2022,108105,7113959,13727
6518,South Durham,Durham,3/30/2022,108105,3179025,8329
6519,South Durham,Durham,3/26/2022,108105,3677889,8471
6520,South Durham,Durham,3/23/2022,108105,3514904,7842
6521,South Durham,Durham,3/19/2022,108105,3867165,4583
6522,South Durham,Durham,3/16/2022,108105,1913108,4108
6523,South Durham,Durham,3/12/2022,108105,2907621,6538
6524,South Durham,Durham,3/9/2022,108105,1236765,3240
6525,South Durham,Durham,3/5/2022,108105,565410,0
6526,South Durham,Durham,3/2/2022,108105,1448461,3536
6527,South Durham,Durham,2/26/2022,108105,5214460,12728
6528,South Durham,Durham,2/23/2022,108105,7470466,18235
6529,South Durham,Durham,2/19/2022,108105,4898311,12490
6530,South Durham,Durham,2/16/2022,108105,5219487,12740
6531,South Durham,Durham,2/12/2022,108105,4290255,10562
6532,South Durham,Durham,2/9/2022,108105,3022094,6538
6533,South Durham,Durham,2/5/2022,108105,14416507,40364
6534,South Durham,Durham,2/2/2022,108105,13608951,35986
6535,South Durham,Durham,1/29/2022,108105,46239204,122270
6536,South Durham,Durham,1/26/2022,108105,42637345,104970
6537,South Durham,Durham,1/22/2022,108105,37299391,86603
6538,South Durham,Durham,1/19/2022,108105,68254197,113990
6539,South Durham,Durham,1/15/2022,108105,49716210,122398
6540,South Durham,Durham,1/12/2022,108105,34740206,78740
6541,South Durham,Durham,1/8/2022,108105,59321782,159824
6542,South Durham,Durham,1/5/2022,108105,130715490,131909
6543,South Durham,Durham,12/29/2021,108105,26966194,85568
6544,South Durham,Durham,12/22/2021,108105,12933060,37308
6545,South Durham,Durham,12/18/2021,108105,6936770,21301
6546,South Durham,Durham,12/15/2021,108105,4889712,13964
6547,South Durham,Durham,12/11/2021,108105,6075359,18458
6548,South Durham,Durham,12/8/2021,108105,5233319,15732
6549,South Durham,Durham,12/4/2021,108105,3879422,9634
6550,South Durham,Durham,12/1/2021,108105,3222610,8367
6551,South Durham,Durham,11/24/2021,108105,2754677,6344
6552,South Durham,Durham,11/20/2021,108105,2395967,6164
6553,South Durham,Durham,11/17/2021,108105,8181115,20676
6554,South Durham,Durham,11/13/2021,108105,3443602,8478
6555,South Durham,Durham,11/10/2021,108105,2007948,4943
6556,South Durham,Durham,11/6/2021,108105,712418,0
6557,South Durham,Durham,11/3/2021,108105,3230385,7953
6558,South Durham,Durham,10/30/2021,108105,22545828,56480
6559,South Durham,Durham,10/27/2021,108105,2547697,6614
6560,South Durham,Durham,10/23/2021,108105,7729071,19534
6561,South Durham,Durham,10/20/2021,108105,4884193,10897
6562,South Durham,Durham,10/16/2021,108105,17218009,42390
6563,South Durham,Durham,10/13/2021,108105,9294776,21407
6564,South Durham,Durham,10/9/2021,108105,3202209,7750
6565,South Durham,Durham,10/6/2021,108105,8342330,20717
6566,South Durham,Durham,10/2/2021,108105,15131208,36313
6567,South Durham,Durham,9/29/2021,108105,38317506,92736
6568,South Durham,Durham,9/25/2021,108105,17346644,33931
6569,South Durham,Durham,9/22/2021,108105,16613974,38891
6570,South Durham,Durham,9/18/2021,108105,4731914,10811
6571,South Durham,Durham,9/15/2021,108105,22095726,49687
6572,South Durham,Durham,9/11/2021,108105,8971088,21000
6573,South Durham,Durham,9/8/2021,108105,1723224,3937
6574,South Durham,Durham,9/4/2021,108105,3360974,7272
6575,South Durham,Durham,9/1/2021,108105,13299323,29906
6576,South Durham,Durham,8/28/2021,108105,22992699,49371
6577,South Durham,Durham,8/25/2021,108105,29727743,64807
6578,South Durham,Durham,8/21/2021,108105,2888941,5612
6579,South Durham,Durham,8/18/2021,108105,14048783,30627
6580,South Durham,Durham,8/14/2021,108105,15634235,34882
6581,South Durham,Durham,8/11/2021,108105,2752257,6093
6582,South Durham,Durham,8/7/2021,108105,18826371,43359
6583,South Durham,Durham,8/4/2021,108105,16338800,38247
6584,South Durham,Durham,7/31/2021,108105,14907491,33522
6585,South Durham,Durham,7/28/2021,108105,3017067,6731
6586,South Durham,Durham,7/24/2021,108105,4892156,10747
6587,South Durham,Durham,7/21/2021,108105,928352,0
6588,South Durham,Durham,7/17/2021,108105,503275,0
6589,South Durham,Durham,7/14/2021,108105,2984303,6457
6590,South Durham,Durham,7/10/2021,108105,207032,0
6591,South Durham,Durham,7/7/2021,108105,697750,0
6592,South Durham,Durham,7/3/2021,108105,1121973,2739
6593,South Durham,Durham,6/30/2021,108105,8680642,21009
6594,South Durham,Durham,6/26/2021,108105,1377650,3122
6595,South Durham,Durham,6/22/2021,108105,76987,0
6596,South Durham,Durham,6/19/2021,108105,67416,0
6597,South Durham,Durham,6/15/2021,108105,62329,0
6598,South Durham,Durham,6/11/2021,108105,89055,0
6599,South Durham,Durham,6/8/2021,108105,1626446,6354
6600,South Durham,Durham,6/4/2021,108105,99875,0
6601,South Durham,Durham,6/1/2021,108105,295505,0
6602,South Durham,Durham,5/28/2021,108105,84477,0
6603,South Durham,Durham,5/26/2021,108105,82501,0
6604,South Durham,Durham,5/22/2021,108105,73138,0
6605,South Durham,Durham,5/19/2021,108105,999455,3717
6606,South Durham,Durham,5/15/2021,108105,1068371,4123
6607,South Durham,Durham,5/12/2021,108105,67832,0
6608,South Durham,Durham,5/8/2021,108105,67624,0
6609,South Durham,Durham,5/5/2021,108105,708470,2449
6610,South Durham,Durham,5/1/2021,108105,2173880,8551
6611,South Durham,Durham,4/27/2021,108105,836132,3373
6612,South Durham,Durham,4/24/2021,108105,1008103,3976
6613,South Durham,Durham,4/21/2021,108105,1092758,4183
6614,South Durham,Durham,4/17/2021,108105,2945866,11369
6615,South Durham,Durham,4/14/2021,108105,305290,0
6616,South Durham,Durham,4/10/2021,108105,3029051,11473
6617,South Durham,Durham,4/7/2021,108105,4807957,17972
6618,South Durham,Durham,4/3/2021,108105,78131,0
6619,South Durham,Durham,3/31/2021,108105,1843205,6638
6620,South Durham,Durham,3/27/2021,108105,295024,0
6621,South Durham,Durham,3/24/2021,108105,1337610,5000
6622,South Durham,Durham,3/20/2021,108105,1830173,5953
6623,South Durham,Durham,3/17/2021,108105,845635,3000
6624,South Durham,Durham,3/13/2021,108105,1631249,6270
6625,South Durham,Durham,3/10/2021,108105,2395094,9487
6626,South Durham,Durham,3/6/2021,108105,1502185,5500
6627,South Durham,Durham,3/3/2021,108105,2029058,6874
6628,South Durham,Durham,2/27/2021,108105,3786101,11478
6629,South Durham,Durham,2/24/2021,108105,1716055,5339
6630,South Durham,Durham,2/20/2021,108105,645422,0
6631,South Durham,Durham,2/17/2021,108105,1289460,0
6632,South Durham,Durham,2/13/2021,108105,5639858,14900
6633,South Durham,Durham,2/3/2021,108105,4163722,13024
6634,South Durham,Durham,1/30/2021,108105,14001831,47434
6635,South Durham,Durham,1/27/2021,108105,3341513,9940
6636,South Durham,Durham,1/23/2021,108105,9175649,37650
6637,South Durham,Durham,1/20/2021,108105,7293924,28931
6638,South Durham,Durham,1/16/2021,108105,9457961,35587
6639,South Durham,Durham,1/13/2021,108105,8714805,30241
6640,South Durham,Durham,1/9/2021,108105,10454320,34357
6641,South Durham,Durham,1/6/2021,108105,6952582,21489
6642,Spruce Pine (CDC Contract),Mitchell,8/30/2023,3500,324486584,456654
6643,Spruce Pine (CDC Contract),Mitchell,8/28/2023,3500,391254718,477881
6644,Spruce Pine (CDC Contract),Mitchell,8/23/2023,3500,409851516,600556
6645,Spruce Pine (CDC Contract),Mitchell,8/21/2023,3500,192582982,296772
6646,Spruce Pine (CDC Contract),Mitchell,8/16/2023,3500,89764501,109784
6647,Spruce Pine (CDC Contract),Mitchell,8/14/2023,3500,241732129,354210
6648,Spruce Pine (CDC Contract),Mitchell,8/9/2023,3500,32631302,45234
6649,Spruce Pine (CDC Contract),Mitchell,8/7/2023,3500,59330119,81876
6650,Spruce Pine (CDC Contract),Mitchell,8/2/2023,3500,11937155,17547
6651,Spruce Pine (CDC Contract),Mitchell,7/31/2023,3500,109774972,179010
6652,Spruce Pine (CDC Contract),Mitchell,7/26/2023,3500,156695708,231071
6653,Spruce Pine (CDC Contract),Mitchell,7/19/2023,3500,56125551,81084
6654,Spruce Pine (CDC Contract),Mitchell,7/17/2023,3500,112271914,165298
6655,Spruce Pine (CDC Contract),Mitchell,7/12/2023,3500,102374529,126885
6656,Spruce Pine (CDC Contract),Mitchell,7/10/2023,3500,149817061,243447
6657,Spruce Pine (CDC Contract),Mitchell,7/5/2023,3500,276415697,425250
6658,Spruce Pine (CDC Contract),Mitchell,7/3/2023,3500,465888602,674120
6659,Spruce Pine (CDC Contract),Mitchell,6/29/2023,3500,556326982,710473
6660,Spruce Pine (CDC Contract),Mitchell,6/26/2023,3500,763667462,987540
6661,Spruce Pine (CDC Contract),Mitchell,6/21/2023,3500,635089338,265704
6662,Spruce Pine (CDC Contract),Mitchell,6/14/2023,3500,117653495,175740
6663,Spruce Pine (CDC Contract),Mitchell,6/12/2023,3500,48710800,73954
6664,Spruce Pine (CDC Contract),Mitchell,6/7/2023,3500,119099862,181717
6665,Spruce Pine (CDC Contract),Mitchell,6/5/2023,3500,1683327727,2711521
6666,Spruce Pine (CDC Contract),Mitchell,5/31/2023,3500,461190387,685561
6667,Spruce Pine (CDC Contract),Mitchell,5/25/2023,3500,1324663337,2082977
6668,Spruce Pine (CDC Contract),Mitchell,5/22/2023,3500,276482085,519587
6669,Spruce Pine (CDC Contract),Mitchell,5/17/2023,3500,132880704,217841
6670,Spruce Pine (CDC Contract),Mitchell,5/15/2023,3500,31542388,57637
6671,Spruce Pine (CDC Contract),Mitchell,5/10/2023,3500,97932963,140823
6672,Spruce Pine (CDC Contract),Mitchell,5/8/2023,3500,52731391,89790
6673,Spruce Pine (CDC Contract),Mitchell,5/3/2023,3500,166873870,290570
6674,Spruce Pine (CDC Contract),Mitchell,5/1/2023,3500,158943194,251643
6675,Spruce Pine (CDC Contract),Mitchell,4/26/2023,3500,309334842,514411
6676,Spruce Pine (CDC Contract),Mitchell,4/24/2023,3500,163499610,316924
6677,Spruce Pine (CDC Contract),Mitchell,4/19/2023,3500,446676422,761991
6678,Spruce Pine (CDC Contract),Mitchell,4/17/2023,3500,279420262,553219
6679,Spruce Pine (CDC Contract),Mitchell,4/12/2023,3500,234712218,401139
6680,Spruce Pine (CDC Contract),Mitchell,4/10/2023,3500,340862632,568887
6681,Spruce Pine (CDC Contract),Mitchell,4/5/2023,3500,769617343,1231128
6682,Spruce Pine (CDC Contract),Mitchell,4/3/2023,3500,265542868,435323
6683,Spruce Pine (CDC Contract),Mitchell,3/29/2023,3500,284582099,438543
6684,Spruce Pine (CDC Contract),Mitchell,3/27/2023,3500,2326881272,3781101
6685,Spruce Pine (CDC Contract),Mitchell,3/22/2023,3500,394255080,612656
6686,Spruce Pine (CDC Contract),Mitchell,3/20/2023,3500,504234766,874705
6687,Spruce Pine (CDC Contract),Mitchell,3/15/2023,3500,2565787175,3706781
6688,Spruce Pine (CDC Contract),Mitchell,3/14/2023,3500,211696984,280827
6689,Spruce Pine (CDC Contract),Mitchell,3/8/2023,3500,145118942,182307
6690,Spruce Pine (CDC Contract),Mitchell,3/6/2023,3500,161694910,207069
6691,Spruce Pine (CDC Contract),Mitchell,3/1/2023,3500,499325613,723635
6692,Spruce Pine (CDC Contract),Mitchell,2/27/2023,3500,661843238,968265
6693,Spruce Pine (CDC Contract),Mitchell,2/22/2023,3500,484830054,696081
6694,Spruce Pine (CDC Contract),Mitchell,2/15/2023,3500,148562270,233211
6695,Spruce Pine (CDC Contract),Mitchell,2/8/2023,3500,1679038489,3117364
6696,Spruce Pine (CDC Contract),Mitchell,2/6/2023,3500,1105508568,2020077
6697,Spruce Pine (CDC Contract),Mitchell,2/1/2023,3500,209594601,314598
6698,Spruce Pine (CDC Contract),Mitchell,1/30/2023,3500,527670889,866585
6699,Spruce Pine (CDC Contract),Mitchell,1/25/2023,3500,813030794,1361834
6700,Spruce Pine (CDC Contract),Mitchell,1/23/2023,3500,638976939,1040143
6701,Spruce Pine (CDC Contract),Mitchell,1/17/2023,3500,477794835,788878
6702,Spruce Pine (CDC Contract),Mitchell,1/11/2023,3500,595820166,963109
6703,Spruce Pine (CDC Contract),Mitchell,1/9/2023,3500,483899135,790487
6704,Spruce Pine (CDC Contract),Mitchell,1/4/2023,3500,2127447800,3444919
6705,Spruce Pine (CDC Contract),Mitchell,12/27/2022,3500,1872339208,3329181
6706,Spruce Pine (CDC Contract),Mitchell,12/19/2022,3500,1153724429,2236351
6707,Spruce Pine (CDC Contract),Mitchell,12/14/2022,3500,445482756,753008
6708,Spruce Pine (CDC Contract),Mitchell,12/12/2022,3500,646138972,1171418
